id,count,unique_hashes,all_identical,created_list,updated_list,revisions,titles
6502149,2,1,True,2022-04-28T17:55:15.835655+00:00|2022-04-28T17:55:15.835655+00:00,2022-04-29T13:49:20.676596+00:00|2022-04-29T13:49:20.676596+00:00,2|2,GTDB-Tk Phylogenetic Information for 102 MAGs from Columbia River hyporheic sediments | GTDB-Tk Phylogenetic Information for 102 MAGs from Columbia River hyporheic sediments
6502171,2,1,True,2022-04-28T17:07:02.716932+00:00|2022-04-28T17:07:02.716932+00:00,2022-06-05T01:07:16.973210+00:00|2022-06-05T01:07:16.973210+00:00,3|3,"Data from: Telomere length declines with age, but relates to immune function independent of age in a wild passerine | Data from: Telomere length declines with age, but relates to immune function independent of age in a wild passerine"
6502175,2,1,True,2022-04-28T17:07:00.587807+00:00|2022-04-28T17:07:00.587807+00:00,2022-06-05T21:02:59.003787+00:00|2022-06-05T21:02:59.003787+00:00,3|3,Optimization of cancer risk assessment model for PM2.5-bound PAHs Application in Shanxi of China SM | Optimization of cancer risk assessment model for PM2.5-bound PAHs Application in Shanxi of China SM
6502177,2,1,True,2022-04-28T17:08:37.091250+00:00|2022-04-28T17:08:37.091250+00:00,2022-06-05T17:50:52.197914+00:00|2022-06-05T17:50:52.197914+00:00,3|3,Phylogenomic analyses in Phrymaceae reveal extensive gene tree discordance in relationships among major clades | Phylogenomic analyses in Phrymaceae reveal extensive gene tree discordance in relationships among major clades
6502179,2,1,True,2022-04-28T17:08:45.957777+00:00|2022-04-28T17:08:45.957777+00:00,2022-06-05T21:38:28.710740+00:00|2022-06-05T21:38:28.710740+00:00,3|3,Comparative data sets with measurements of tonality and frequency range in passerines and hummingbirds | Comparative data sets with measurements of tonality and frequency range in passerines and hummingbirds
6502181,2,1,True,2022-04-28T17:09:54.038580+00:00|2022-04-28T17:09:54.038580+00:00,2022-06-05T10:33:56.409509+00:00|2022-06-05T10:33:56.409509+00:00,4|4,Data supporting: Success of post-fire plant recovery strategies varies with shifting fire seasonality | Data supporting: Success of post-fire plant recovery strategies varies with shifting fire seasonality
6502190,2,1,True,2022-04-28T17:09:16.628384+00:00|2022-04-28T17:09:16.628384+00:00,2022-06-05T21:13:03.448844+00:00|2022-06-05T21:13:03.448844+00:00,3|3,Effects of genetic vs. environmental quality on condition-dependent morphological and life history traits in a neriid fl | Effects of genetic vs. environmental quality on condition-dependent morphological and life history traits in a neriid fl
6502192,2,1,True,2022-04-28T17:10:04.946453+00:00|2022-04-28T17:10:04.946453+00:00,2022-06-05T20:32:22.923980+00:00|2022-06-05T20:32:22.923980+00:00,3|3,Multitrophic diversity and biotic associations influence subalpine forest ecosystem multifunctionality | Multitrophic diversity and biotic associations influence subalpine forest ecosystem multifunctionality
6502196,2,1,True,2022-04-28T17:10:15.987209+00:00|2022-04-28T17:10:15.987209+00:00,2022-06-05T20:41:59.677872+00:00|2022-06-05T20:41:59.677872+00:00,3|3,Effects of phenological mismatch under warming are modified by community context | Effects of phenological mismatch under warming are modified by community context
6502198,2,1,True,2022-04-28T17:10:28.796119+00:00|2022-04-28T17:10:28.796119+00:00,2022-06-05T07:10:44.686875+00:00|2022-06-05T07:10:44.686875+00:00,3|3,Trachemys scripta gene expression data under constant and fluctuating incubation temperatures | Trachemys scripta gene expression data under constant and fluctuating incubation temperatures
6502200,2,1,True,2022-04-28T17:10:42.768435+00:00|2022-04-28T17:10:42.768435+00:00,2022-06-05T15:26:08.892770+00:00|2022-06-05T15:26:08.892770+00:00,3|3,Effects of pollen supply on Apis mellifera worker longevity and body weight in the presence and absence of an intact gut | Effects of pollen supply on Apis mellifera worker longevity and body weight in the presence and absence of an intact gut
6502202,2,1,True,2022-04-28T17:10:52.851807+00:00|2022-04-28T17:10:52.851807+00:00,2022-06-05T19:14:26.397734+00:00|2022-06-05T19:14:26.397734+00:00,4|4,Data from: Unravelling the causes and consequences of dispersal syndromes in a wild passerine | Data from: Unravelling the causes and consequences of dispersal syndromes in a wild passerine
6502204,2,1,True,2022-04-28T17:10:51.026262+00:00|2022-04-28T17:10:51.026262+00:00,2023-08-19T00:08:22.681125+00:00|2023-08-19T00:08:22.681125+00:00,7|7,Data on the Weather and Habitat and Representative results of qPCR and PCR | Data on the Weather and Habitat and Representative results of qPCR and PCR
6502206,2,1,True,2022-04-28T17:11:03.922967+00:00|2022-04-28T17:11:03.922967+00:00,2022-06-05T20:35:37.694704+00:00|2022-06-05T20:35:37.694704+00:00,3|3,Even short-term revegetation complicates soil food webs and strengths their links with ecosystem functions | Even short-term revegetation complicates soil food webs and strengths their links with ecosystem functions
6502208,2,1,True,2022-04-28T17:11:23.366357+00:00|2022-04-28T17:11:23.366357+00:00,2022-06-05T13:27:11.954785+00:00|2022-06-05T13:27:11.954785+00:00,3|3,"Influence of pollen dispersal and mating pattern in domestication of intermediate Wheatgrass, a novel perennial food cro | Influence of pollen dispersal and mating pattern in domestication of intermediate Wheatgrass, a novel perennial food cro"
6502213,2,1,True,2022-04-28T17:14:59.261332+00:00|2022-04-28T17:14:59.261332+00:00,2022-06-05T17:47:29.993370+00:00|2022-06-05T17:47:29.993370+00:00,3|3,Life-cycle greenhouse gas emissions in power generation using palm kernel shell | Life-cycle greenhouse gas emissions in power generation using palm kernel shell
6502217,2,1,True,2022-04-28T17:16:28.985908+00:00|2022-04-28T17:16:28.985908+00:00,2022-06-04T20:10:07.147537+00:00|2022-06-04T20:10:07.147537+00:00,3|3,Data from: Benchmarking ultra-high molecular weight DNA preservation methods for long-read and long-range sequencing | Data from: Benchmarking ultra-high molecular weight DNA preservation methods for long-read and long-range sequencing
6502251,2,1,True,2022-04-28T17:22:04.909820+00:00|2022-04-28T17:22:04.909820+00:00,2022-06-05T21:04:22.888126+00:00|2022-06-05T21:04:22.888126+00:00,3|3,"Linking agri-environment scheme habitat area, predation and the abundance of chick invertebrate prey to the nesting succ | Linking agri-environment scheme habitat area, predation and the abundance of chick invertebrate prey to the nesting succ"
6502302,2,1,True,2022-04-28T17:45:49.097305+00:00|2022-04-28T17:45:49.097305+00:00,2022-04-29T13:49:20.822611+00:00|2022-04-29T13:49:20.822611+00:00,2|2,Occupancy_Dataset | Occupancy_Dataset
6502312,2,1,True,2022-04-28T18:17:09.180204+00:00|2022-04-28T18:17:09.180204+00:00,2022-10-31T00:02:01.160670+00:00|2022-10-31T00:02:01.160670+00:00,5|5,Passive RFID indoor location dataset | Passive RFID indoor location dataset
6502355,2,1,True,2022-04-28T18:10:31.953957+00:00|2022-04-28T18:10:31.953957+00:00,2024-07-16T20:27:15.109612+00:00|2024-07-16T20:27:15.109612+00:00,17|17,Data on global trends and drivers of submerged aquatic vegetation quantities in lakes | Data on global trends and drivers of submerged aquatic vegetation quantities in lakes
6502382,2,1,True,2022-04-28T18:06:57.065533+00:00|2022-04-28T18:06:57.065533+00:00,2022-06-05T21:41:52.503773+00:00|2022-06-05T21:41:52.503773+00:00,3|3,Landscape genetics of an endangered salt marsh endemic: identifying population continuity and barriers to dispersal | Landscape genetics of an endangered salt marsh endemic: identifying population continuity and barriers to dispersal
6502400,2,1,True,2022-04-28T18:17:31.747995+00:00|2022-04-28T18:17:31.747995+00:00,2022-06-05T15:31:11.042045+00:00|2022-06-05T15:31:11.042045+00:00,3|3,"Experimental disruption of social structure reveals totipotency in the orchid bee, Euglossa dilemma | Experimental disruption of social structure reveals totipotency in the orchid bee, Euglossa dilemma"
6502437,2,1,True,2022-04-28T18:21:55.632547+00:00|2022-04-28T18:21:55.632547+00:00,2023-08-21T20:09:50.711886+00:00|2023-08-21T20:09:50.711886+00:00,4|4,Microsatellite genotypes of A. chlorotica parentage analysis | Microsatellite genotypes of A. chlorotica parentage analysis
7032036,2,1,True,2023-02-24T19:35:28.628878+00:00|2023-02-24T19:35:28.628878+00:00,2023-02-25T02:26:40.082246+00:00|2023-02-25T02:26:40.082246+00:00,2|2,Dataset for Cell aggregation is associated with enzyme secretion strategies in marine polysaccharide-degrading bacteria | Dataset for Cell aggregation is associated with enzyme secretion strategies in marine polysaccharide-degrading bacteria
7519337,2,1,True,2023-02-26T05:16:29.663497+00:00|2023-02-26T05:16:29.663497+00:00,2023-02-26T14:26:36.726001+00:00|2023-02-26T14:26:36.726001+00:00,2|2,"Datasets accompanying ""Ultrafast reversible self-assembly of living tangled matter"" | Datasets accompanying ""Ultrafast reversible self-assembly of living tangled matter"""
7523435,2,1,True,2023-02-26T01:24:23.605613+00:00|2023-02-26T01:24:23.605613+00:00,2024-08-17T13:07:20.795283+00:00|2024-08-17T13:07:20.795283+00:00,10|10,WaivOps HH-LFBB: Open Audio Resources for Machine Learning in Music | WaivOps HH-LFBB: Open Audio Resources for Machine Learning in Music
7593591,2,1,True,2023-02-25T02:31:48.983454+00:00|2023-02-25T02:31:48.983454+00:00,2023-02-25T14:26:36.312428+00:00|2023-02-25T14:26:36.312428+00:00,2|2,Protein Dataset for TorchProtein | Protein Dataset for TorchProtein
7604083,2,1,True,2023-02-25T23:43:45.054270+00:00|2023-02-25T23:43:45.054270+00:00,2024-07-12T17:03:23.222939+00:00|2024-07-12T17:03:23.222939+00:00,5|5,"Doodleverse/Segmentation Zoo Res-UNet models for Aerial/NOAA ERI/2-class (water, nowater) segmentation of RGB 1024x768 h | Doodleverse/Segmentation Zoo Res-UNet models for Aerial/NOAA ERI/2-class (water, nowater) segmentation of RGB 1024x768 h"
7619764,2,1,True,2023-04-04T16:58:19.172432+00:00|2023-04-04T16:58:19.172432+00:00,2023-04-05T02:26:39.437740+00:00|2023-04-05T02:26:39.437740+00:00,3|3,"Dataset for ""FlexTDOA: Robust and Scalable Time-Difference of Arrival Localization Using Ultra-Wideband Devices"" | Dataset for ""FlexTDOA: Robust and Scalable Time-Difference of Arrival Localization Using Ultra-Wideband Devices"""
7637551,2,1,True,2023-02-25T00:06:05.515263+00:00|2023-02-25T00:06:05.515263+00:00,2023-02-25T02:26:39.922086+00:00|2023-02-25T02:26:39.922086+00:00,2|2,Viscosity calibration data | Viscosity calibration data
7641701,2,1,True,2023-04-04T15:07:58.200391+00:00|2023-04-04T15:07:58.200391+00:00,2024-04-20T22:20:52.512380+00:00|2024-04-20T22:20:52.512380+00:00,7|7,"Supplementary materials for ""TUJI1 Dataset: Multi-device dataset for indoor localization with high measurement density"" | Supplementary materials for ""TUJI1 Dataset: Multi-device dataset for indoor localization with high measurement density"""
7641708,2,1,True,2023-02-25T18:41:37.327550+00:00|2023-02-25T18:41:37.327550+00:00,2024-07-12T15:33:03.691145+00:00|2024-07-12T15:33:03.691145+00:00,5|5,Doodleverse/Segmentation Zoo/Seg2Map SegFormer models for CoastTrain/5-class segmentation of RGB 768x768 NAIP images | Doodleverse/Segmentation Zoo/Seg2Map SegFormer models for CoastTrain/5-class segmentation of RGB 768x768 NAIP images
7641724,2,1,True,2023-02-25T18:47:20.441349+00:00|2023-02-25T18:47:20.441349+00:00,2024-07-12T15:32:59.949382+00:00|2024-07-12T15:32:59.949382+00:00,5|5,Doodleverse/Segmentation Zoo/Seg2Map SegFormer models for CoastTrain/8-class segmentation of RGB 768x768 NAIP images | Doodleverse/Segmentation Zoo/Seg2Map SegFormer models for CoastTrain/8-class segmentation of RGB 768x768 NAIP images
7646651,2,1,True,2023-02-25T11:44:09.547262+00:00|2023-02-25T11:44:09.547262+00:00,2023-02-26T07:21:20.237959+00:00|2023-02-26T07:21:20.237959+00:00,6|6,A microwave link simulation dataset for rainfall observation applications | A microwave link simulation dataset for rainfall observation applications
7659210,2,1,True,2023-02-26T06:22:12.553794+00:00|2023-02-26T06:22:12.553794+00:00,2023-07-13T08:36:04.822714+00:00|2023-07-13T08:36:04.822714+00:00,8|8,Genome-wide screen reveals Rab12 GTPase as a critical activator of pathogenic LRRK2 kinase | Genome-wide screen reveals Rab12 GTPase as a critical activator of pathogenic LRRK2 kinase
7662320,2,1,True,2023-02-25T11:17:28.902547+00:00|2023-02-25T11:17:28.902547+00:00,2023-02-25T14:26:36.913018+00:00|2023-02-25T14:26:36.913018+00:00,3|3,Wikidata subset on items depicting a taxon name | Wikidata subset on items depicting a taxon name
7662806,2,1,True,2023-02-25T00:06:35.784524+00:00|2023-02-25T00:06:35.784524+00:00,2023-02-25T02:26:39.943877+00:00|2023-02-25T02:26:39.943877+00:00,2|2,"Data associated with ""Decoding the hydrodynamic properties of microscale helical propellers from Brownian fluctuations"" | Data associated with ""Decoding the hydrodynamic properties of microscale helical propellers from Brownian fluctuations"""
7668262,2,1,True,2023-02-24T18:36:31.509619+00:00|2023-02-24T18:36:31.509619+00:00,2023-02-25T02:26:39.883528+00:00|2023-02-25T02:26:39.883528+00:00,2|2,"Dataset for ""A Double Dissociation between Savings and Long-Term Memory in Motor Learning"" | Dataset for ""A Double Dissociation between Savings and Long-Term Memory in Motor Learning"""
7668714,2,1,True,2023-02-26T06:35:15.926048+00:00|2023-02-26T06:35:15.926048+00:00,2023-02-26T14:26:36.724916+00:00|2023-02-26T14:26:36.724916+00:00,2|2,"Virus diversity, wildlife-livestock circulation and potential zoonotic viruses of small mammals, pangolins and zoo anima | Virus diversity, wildlife-livestock circulation and potential zoonotic viruses of small mammals, pangolins and zoo anima"
7670326,2,1,True,2023-02-25T03:01:13.484941+00:00|2023-02-25T03:01:13.484941+00:00,2023-02-25T14:26:36.339135+00:00|2023-02-25T14:26:36.339135+00:00,2|2,Banana Imagery Dataset - Tanzania | Banana Imagery Dataset - Tanzania
7673985,2,1,True,2023-04-04T18:46:48.267885+00:00|2023-04-04T18:46:48.267885+00:00,2024-04-24T10:04:50.850576+00:00|2024-04-24T10:04:50.850576+00:00,6|6,"Simulated data for ""Small-angle scattering tensor tomography algorithm for robust reconstruction of complex textures"" | Simulated data for ""Small-angle scattering tensor tomography algorithm for robust reconstruction of complex textures"""
7674066,2,1,True,2023-02-25T21:46:18.571993+00:00|2023-02-25T21:46:18.571993+00:00,2023-02-26T02:26:33.036193+00:00|2023-02-26T02:26:33.036193+00:00,2|2,"Dataset for paper ""Ejecta cloud distributions for the statistical analysis of impact cratering events onto asteroids' su | Dataset for paper ""Ejecta cloud distributions for the statistical analysis of impact cratering events onto asteroids' su"
7674276,2,1,True,2023-04-04T14:37:00.706829+00:00|2023-04-04T14:37:00.706829+00:00,2023-04-05T02:26:38.331101+00:00|2023-04-05T02:26:38.331101+00:00,2|2,Virus infections in 20 Plantago lanceolata populations in the Aland Island (2017) | Virus infections in 20 Plantago lanceolata populations in the Aland Island (2017)
7674805,2,1,True,2023-02-25T10:01:15.681182+00:00|2023-02-25T10:01:15.681182+00:00,2023-07-20T09:43:31.439644+00:00|2023-07-20T09:43:31.439644+00:00,3|3,"Data from ""Behavior of reef fishes during a submarine magnitude 5 earthquake"" | Data from ""Behavior of reef fishes during a submarine magnitude 5 earthquake"""
7675229,2,1,True,2023-02-24T17:29:05.251232+00:00|2023-02-24T17:29:05.251232+00:00,2023-02-25T02:26:40.132512+00:00|2023-02-25T02:26:40.132512+00:00,4|4,A Dataset for Lateral Load Capacities of Large Scale Monopiles | A Dataset for Lateral Load Capacities of Large Scale Monopiles
7675271,2,1,True,2023-02-24T17:17:32.219381+00:00|2023-02-24T17:17:32.219381+00:00,2023-02-25T02:26:41.094847+00:00|2023-02-25T02:26:41.094847+00:00,2|2,Performance analysis & optimization of inverted inorganic CsGeI3 perovskite cells with carbon/copper charge transport ma | Performance analysis & optimization of inverted inorganic CsGeI3 perovskite cells with carbon/copper charge transport ma
7675308,2,1,True,2023-02-24T18:25:32.189268+00:00|2023-02-24T18:25:32.189268+00:00,2023-02-25T02:26:40.220035+00:00|2023-02-25T02:26:40.220035+00:00,2|2,scRNA data from: Organization of the human Intestine at single cell resolution | scRNA data from: Organization of the human Intestine at single cell resolution
7675385,2,1,True,2023-02-24T18:11:54.645618+00:00|2023-02-24T18:11:54.645618+00:00,2023-02-25T02:26:40.155066+00:00|2023-02-25T02:26:40.155066+00:00,2|2,PXD019079_files | PXD019079_files
7675395,2,1,True,2023-02-24T18:14:54.096087+00:00|2023-02-24T18:14:54.096087+00:00,2023-02-25T02:26:41.143357+00:00|2023-02-25T02:26:41.143357+00:00,2|2,[IO Islamic 695] بيسرنامه | [IO Islamic 695] بيسرنامه
7675405,2,1,True,2023-02-24T18:18:08.587796+00:00|2023-02-24T18:18:08.587796+00:00,2023-02-25T02:26:41.112532+00:00|2023-02-25T02:26:41.112532+00:00,2|2,[IO Islamic 1921] هفت وادى | [IO Islamic 1921] هفت وادى
7675415,2,1,True,2023-02-24T18:23:19.902882+00:00|2023-02-24T18:23:19.902882+00:00,2023-02-25T02:26:39.752086+00:00|2023-02-25T02:26:39.752086+00:00,2|2,[IO Islamic 1299] تذكرة الاوليا | [IO Islamic 1299] تذكرة الاوليا
7675423,2,1,True,2023-02-24T18:25:42.704805+00:00|2023-02-24T18:25:42.704805+00:00,2023-02-25T02:26:40.179504+00:00|2023-02-25T02:26:40.179504+00:00,2|2,[IO Islamic 2057] تذكرة الاوليا | [IO Islamic 2057] تذكرة الاوليا
7675425,2,1,True,2023-02-24T18:28:30.828046+00:00|2023-02-24T18:28:30.828046+00:00,2023-02-25T02:26:40.180083+00:00|2023-02-25T02:26:40.180083+00:00,2|2,[IO Islamic 1271] تذكرة الاوليا | [IO Islamic 1271] تذكرة الاوليا
7675432,2,1,True,2023-02-24T18:30:27.959946+00:00|2023-02-24T18:30:27.959946+00:00,2023-02-25T02:26:41.137795+00:00|2023-02-25T02:26:41.137795+00:00,2|2,[IO Islamic 992] تذكرة الاوليا | [IO Islamic 992] تذكرة الاوليا
