id,A.created,A.updated,A.revision,A.status,A.doi,A.conceptdoi,A.title,A.hash,A.json_length,B.created,B.updated,B.revision,B.status,B.doi,B.conceptdoi,B.title,B.hash,B.json_length,hash_equal
3310060,2019-07-10T20:28:35.319379+00:00,2020-09-28T16:32:49.433200+00:00,8,published,10.5281/zenodo.3310060,10.5281/zenodo.2604110,Binary black-hole simulation SXS:BBH:1938,60e96694e6e99f3bfc2a4a6852516442317d5d47cfaa15c583fd1bd4b6d30bfe,10981,2019-07-10T20:28:35.319379+00:00,2020-09-28T16:32:49.433200+00:00,8,published,10.5281/zenodo.3310060,10.5281/zenodo.2604110,Binary black-hole simulation SXS:BBH:1938,60e96694e6e99f3bfc2a4a6852516442317d5d47cfaa15c583fd1bd4b6d30bfe,10981,yes
3310046,2019-07-10T20:28:04.645683+00:00,2020-09-28T16:32:53.312907+00:00,8,published,10.5281/zenodo.3310046,10.5281/zenodo.2603460,Binary black-hole simulation SXS:BBH:1727,72f40f6faa6a44a19901d298540510c34dae73e7a38a8a09c96769bc91484615,10980,2019-07-10T20:28:04.645683+00:00,2020-09-28T16:32:53.312907+00:00,8,published,10.5281/zenodo.3310046,10.5281/zenodo.2603460,Binary black-hole simulation SXS:BBH:1727,72f40f6faa6a44a19901d298540510c34dae73e7a38a8a09c96769bc91484615,10980,yes
3310031,2019-07-10T20:27:30.165549+00:00,2020-01-24T19:23:21.234979+00:00,7,published,10.5281/zenodo.3310031,10.5281/zenodo.2602187,Binary black-hole simulation SXS:BBH:2039,c8dd540a0f79a2046e9c81efb9782fbc8a3763339815e43f1009a7636cb4c750,10980,2019-07-10T20:27:30.165549+00:00,2020-01-24T19:23:21.234979+00:00,7,published,10.5281/zenodo.3310031,10.5281/zenodo.2602187,Binary black-hole simulation SXS:BBH:2039,c8dd540a0f79a2046e9c81efb9782fbc8a3763339815e43f1009a7636cb4c750,10980,yes
3310016,2019-07-10T20:27:01.852145+00:00,2020-09-28T16:27:39.462298+00:00,8,published,10.5281/zenodo.3310016,10.5281/zenodo.2604116,Binary black-hole simulation SXS:BBH:1941,585ef456c0997bb4b0c44d4df2a27fc501f901c577f3926071b940df1850dbe9,10980,2019-07-10T20:27:01.852145+00:00,2020-09-28T16:27:39.462298+00:00,8,published,10.5281/zenodo.3310016,10.5281/zenodo.2604116,Binary black-hole simulation SXS:BBH:1941,585ef456c0997bb4b0c44d4df2a27fc501f901c577f3926071b940df1850dbe9,10980,yes
3310002,2019-07-10T20:26:31.217175+00:00,2020-09-28T16:27:43.529704+00:00,8,published,10.5281/zenodo.3310002,10.5281/zenodo.2603935,Binary black-hole simulation SXS:BBH:2019,20e49f13f212dd23d021fff5dc268f0706deb52aa930460570c31482f8e642fc,10981,2019-07-10T20:26:31.217175+00:00,2020-09-28T16:27:43.529704+00:00,8,published,10.5281/zenodo.3310002,10.5281/zenodo.2603935,Binary black-hole simulation SXS:BBH:2019,20e49f13f212dd23d021fff5dc268f0706deb52aa930460570c31482f8e642fc,10981,yes
3309987,2019-07-10T20:25:57.190171+00:00,2020-09-28T16:27:47.634531+00:00,8,published,10.5281/zenodo.3309987,10.5281/zenodo.2603520,Binary black-hole simulation SXS:BBH:1592,ee381a7fa80d3f976b9fec2c421261718d43c40682443a000fe148037c605f1d,11024,2019-07-10T20:25:57.190171+00:00,2020-09-28T16:27:47.634531+00:00,8,published,10.5281/zenodo.3309987,10.5281/zenodo.2603520,Binary black-hole simulation SXS:BBH:1592,ee381a7fa80d3f976b9fec2c421261718d43c40682443a000fe148037c605f1d,11024,yes
3309970,2019-07-10T20:25:15.518333+00:00,2020-09-28T16:27:51.884751+00:00,8,published,10.5281/zenodo.3309970,10.5281/zenodo.2601593,Binary black-hole simulation SXS:BBH:1657,029c43f470d043b05db0fd5bbd54bbb79f900f8496bf622420924a0bacd027e1,11024,2019-07-10T20:25:15.518333+00:00,2020-09-28T16:27:51.884751+00:00,8,published,10.5281/zenodo.3309970,10.5281/zenodo.2601593,Binary black-hole simulation SXS:BBH:1657,029c43f470d043b05db0fd5bbd54bbb79f900f8496bf622420924a0bacd027e1,11024,yes
3309955,2019-07-10T20:24:43.238626+00:00,2020-09-28T22:15:57.669430+00:00,9,published,10.5281/zenodo.3309955,10.5281/zenodo.1236708,Binary black-hole simulation SXS:BBH:1349,366238f5a9e640bf7f5ea1fd48d2599d7e7744f44a82f3ccce68e89809d2cf1f,10981,2019-07-10T20:24:43.238626+00:00,2020-09-28T22:15:57.669430+00:00,9,published,10.5281/zenodo.3309955,10.5281/zenodo.1236708,Binary black-hole simulation SXS:BBH:1349,366238f5a9e640bf7f5ea1fd48d2599d7e7744f44a82f3ccce68e89809d2cf1f,10981,yes
3309942,2019-07-10T20:24:13.120303+00:00,2020-09-28T16:57:40.575460+00:00,8,published,10.5281/zenodo.3309942,10.5281/zenodo.2600367,Binary black-hole simulation SXS:BBH:1558,f14b5d5d7e186abafd3a32bda97a065d89167409730fbb5446a1f8a940ab53c9,10980,2019-07-10T20:24:13.120303+00:00,2020-09-28T16:57:40.575460+00:00,8,published,10.5281/zenodo.3309942,10.5281/zenodo.2600367,Binary black-hole simulation SXS:BBH:1558,f14b5d5d7e186abafd3a32bda97a065d89167409730fbb5446a1f8a940ab53c9,10980,yes
3309929,2019-07-10T20:23:38.349262+00:00,2020-09-28T16:57:44.075462+00:00,8,published,10.5281/zenodo.3309929,10.5281/zenodo.2600567,Binary black-hole simulation SXS:BBH:1798,d4a6ecd33d9decba80123e5cb1444221e60b6409a57909f0329e8cff2232938d,10980,2019-07-10T20:23:38.349262+00:00,2020-09-28T16:57:44.075462+00:00,8,published,10.5281/zenodo.3309929,10.5281/zenodo.2600567,Binary black-hole simulation SXS:BBH:1798,d4a6ecd33d9decba80123e5cb1444221e60b6409a57909f0329e8cff2232938d,10980,yes
3309914,2019-07-10T20:23:07.802945+00:00,2020-09-28T16:57:47.777371+00:00,8,published,10.5281/zenodo.3309914,10.5281/zenodo.2602666,Binary black-hole simulation SXS:BBH:1916,462215d1fa804b243491e64a13d29ebf6b658be45a8ae2112c98513b2de26102,10980,2019-07-10T20:23:07.802945+00:00,2020-09-28T16:57:47.777371+00:00,8,published,10.5281/zenodo.3309914,10.5281/zenodo.2602666,Binary black-hole simulation SXS:BBH:1916,462215d1fa804b243491e64a13d29ebf6b658be45a8ae2112c98513b2de26102,10980,yes
3309903,2019-07-10T20:22:39.099974+00:00,2020-09-28T16:57:51.285562+00:00,8,published,10.5281/zenodo.3309903,10.5281/zenodo.2602429,Binary black-hole simulation SXS:BBH:1882,9d3082c4eca54e09a06f9b2437a99ad802310f789ed70177a12a99a3eaec0b9e,10980,2019-07-10T20:22:39.099974+00:00,2020-09-28T16:57:51.285562+00:00,8,published,10.5281/zenodo.3309903,10.5281/zenodo.2602429,Binary black-hole simulation SXS:BBH:1882,9d3082c4eca54e09a06f9b2437a99ad802310f789ed70177a12a99a3eaec0b9e,10980,yes
3309890,2019-07-10T20:22:10.351847+00:00,2020-09-28T16:57:54.633373+00:00,8,published,10.5281/zenodo.3309890,10.5281/zenodo.2602480,Binary black-hole simulation SXS:BBH:1893,17cfa5d344631dfaf42bea9ebaa98a8e17018db48f564d4f7ade5d833b83cc2d,10980,2019-07-10T20:22:10.351847+00:00,2020-09-28T16:57:54.633373+00:00,8,published,10.5281/zenodo.3309890,10.5281/zenodo.2602480,Binary black-hole simulation SXS:BBH:1893,17cfa5d344631dfaf42bea9ebaa98a8e17018db48f564d4f7ade5d833b83cc2d,10980,yes
3309877,2019-07-10T20:21:38.058112+00:00,2020-09-28T17:00:38.105303+00:00,8,published,10.5281/zenodo.3309877,10.5281/zenodo.2604112,Binary black-hole simulation SXS:BBH:1940,444529caa4ff0a6c013b2020c150031315de6ded5a96a226c10dc9b29024c498,10980,2019-07-10T20:21:38.058112+00:00,2020-09-28T17:00:38.105303+00:00,8,published,10.5281/zenodo.3309877,10.5281/zenodo.2604112,Binary black-hole simulation SXS:BBH:1940,444529caa4ff0a6c013b2020c150031315de6ded5a96a226c10dc9b29024c498,10980,yes
3309862,2019-07-10T20:21:04.289156+00:00,2020-09-28T17:00:41.767071+00:00,8,published,10.5281/zenodo.3309862,10.5281/zenodo.2602017,Binary black-hole simulation SXS:BBH:1701,1f8b558e9dd558351351930ec83d1d80cb8c18a8fb424525a1e6aaa3f1dc3870,11024,2019-07-10T20:21:04.289156+00:00,2020-09-28T17:00:41.767071+00:00,8,published,10.5281/zenodo.3309862,10.5281/zenodo.2602017,Binary black-hole simulation SXS:BBH:1701,1f8b558e9dd558351351930ec83d1d80cb8c18a8fb424525a1e6aaa3f1dc3870,11024,yes
3309848,2019-07-10T20:20:34.101403+00:00,2020-09-28T17:00:45.299905+00:00,8,published,10.5281/zenodo.3309848,10.5281/zenodo.2603431,Binary black-hole simulation SXS:BBH:1653,592e698d6cd987438d210d8e4708a39e2437ddd4883ddd47a95b1c50ebcbe298,11025,2019-07-10T20:20:34.101403+00:00,2020-09-28T17:00:45.299905+00:00,8,published,10.5281/zenodo.3309848,10.5281/zenodo.2603431,Binary black-hole simulation SXS:BBH:1653,592e698d6cd987438d210d8e4708a39e2437ddd4883ddd47a95b1c50ebcbe298,11025,yes
3309835,2019-07-10T20:20:03.228360+00:00,2020-09-28T17:00:49.350134+00:00,8,published,10.5281/zenodo.3309835,10.5281/zenodo.2600417,Binary black-hole simulation SXS:BBH:1573,46b9bd233e9a59427a6ac3249162c1c79a8d2268d64c833ee88c3193ab86bfaa,11024,2019-07-10T20:20:03.228360+00:00,2020-09-28T17:00:49.350134+00:00,8,published,10.5281/zenodo.3309835,10.5281/zenodo.2600417,Binary black-hole simulation SXS:BBH:1573,46b9bd233e9a59427a6ac3249162c1c79a8d2268d64c833ee88c3193ab86bfaa,11024,yes
3309818,2019-07-10T20:19:23.758459+00:00,2020-09-28T17:00:52.941261+00:00,8,published,10.5281/zenodo.3309818,10.5281/zenodo.2603081,Binary black-hole simulation SXS:BBH:2009,1573ada4140a11f971dcc221c9b43630354c31ec32acde3a8b31faef24037867,8665,2019-07-10T20:19:23.758459+00:00,2020-09-28T17:00:52.941261+00:00,8,published,10.5281/zenodo.3309818,10.5281/zenodo.2603081,Binary black-hole simulation SXS:BBH:2009,1573ada4140a11f971dcc221c9b43630354c31ec32acde3a8b31faef24037867,8665,yes
3309803,2019-07-10T20:18:52.011889+00:00,2020-09-28T17:00:56.631726+00:00,8,published,10.5281/zenodo.3309803,10.5281/zenodo.2603543,Binary black-hole simulation SXS:BBH:1557,ea05911f9ddc54ecd3665848bce218de9ff2fb043c3f183ee0580d01006ca373,10981,2019-07-10T20:18:52.011889+00:00,2020-09-28T17:00:56.631726+00:00,8,published,10.5281/zenodo.3309803,10.5281/zenodo.2603543,Binary black-hole simulation SXS:BBH:1557,ea05911f9ddc54ecd3665848bce218de9ff2fb043c3f183ee0580d01006ca373,10981,yes
3309790,2019-07-10T20:18:23.680093+00:00,2020-09-28T16:59:03.078094+00:00,8,published,10.5281/zenodo.3309790,10.5281/zenodo.2603399,Binary black-hole simulation SXS:BBH:1580,591318740b2db48818abf5354216d96ad8c9e547aa0ace7a7afcfbc9a06241f4,11024,2019-07-10T20:18:23.680093+00:00,2020-09-28T16:59:03.078094+00:00,8,published,10.5281/zenodo.3309790,10.5281/zenodo.2603399,Binary black-hole simulation SXS:BBH:1580,591318740b2db48818abf5354216d96ad8c9e547aa0ace7a7afcfbc9a06241f4,11024,yes
3309777,2019-07-10T20:17:50.574235+00:00,2020-09-28T16:59:13.839355+00:00,8,published,10.5281/zenodo.3309777,10.5281/zenodo.2602034,Binary black-hole simulation SXS:BBH:1815,b7b7e398ef78afb2ed0d161ecd173142bf2946a74c97d4b93e11be6d614d1acc,10981,2019-07-10T20:17:50.574235+00:00,2020-09-28T16:59:13.839355+00:00,8,published,10.5281/zenodo.3309777,10.5281/zenodo.2602034,Binary black-hole simulation SXS:BBH:1815,b7b7e398ef78afb2ed0d161ecd173142bf2946a74c97d4b93e11be6d614d1acc,10981,yes
3309764,2019-07-10T20:17:23.502757+00:00,2020-09-28T16:59:25.232741+00:00,8,published,10.5281/zenodo.3309764,10.5281/zenodo.2604040,Binary black-hole simulation SXS:BBH:1867,a02a27b75f3ead757355a928e8d1b4e0f97de3d001c517980bb597290082ea76,10980,2019-07-10T20:17:23.502757+00:00,2020-09-28T16:59:25.232741+00:00,8,published,10.5281/zenodo.3309764,10.5281/zenodo.2604040,Binary black-hole simulation SXS:BBH:1867,a02a27b75f3ead757355a928e8d1b4e0f97de3d001c517980bb597290082ea76,10980,yes
3309751,2019-07-10T20:16:50.563956+00:00,2020-09-28T16:59:28.799188+00:00,8,published,10.5281/zenodo.3309751,10.5281/zenodo.2602971,Binary black-hole simulation SXS:BBH:1982,697cf12e6065b7e31d44a4c0f063f0b071fc7990abf08eaf9de9d75be1edb972,10980,2019-07-10T20:16:50.563956+00:00,2020-09-28T16:59:28.799188+00:00,8,published,10.5281/zenodo.3309751,10.5281/zenodo.2602971,Binary black-hole simulation SXS:BBH:1982,697cf12e6065b7e31d44a4c0f063f0b071fc7990abf08eaf9de9d75be1edb972,10980,yes
3309736,2019-07-10T20:16:19.143225+00:00,2020-09-28T16:59:41.428560+00:00,8,published,10.5281/zenodo.3309736,10.5281/zenodo.2603621,Binary black-hole simulation SXS:BBH:1694,0ee98c0a7b8a73497cc2b14c60b08289a4f9454991f55d4bf55cfaaa454db4a0,11025,2019-07-10T20:16:19.143225+00:00,2020-09-28T16:59:41.428560+00:00,8,published,10.5281/zenodo.3309736,10.5281/zenodo.2603621,Binary black-hole simulation SXS:BBH:1694,0ee98c0a7b8a73497cc2b14c60b08289a4f9454991f55d4bf55cfaaa454db4a0,11025,yes
3309721,2019-07-10T20:15:42.710275+00:00,2020-09-28T16:59:45.146267+00:00,8,published,10.5281/zenodo.3309721,10.5281/zenodo.2603979,Binary black-hole simulation SXS:BBH:2054,dfefe7670b1a4934bfcb0c6746ee0e8157ff00cad4e807c411f3e96a90fb1f2c,10980,2019-07-10T20:15:42.710275+00:00,2020-09-28T16:59:45.146267+00:00,8,published,10.5281/zenodo.3309721,10.5281/zenodo.2603979,Binary black-hole simulation SXS:BBH:2054,dfefe7670b1a4934bfcb0c6746ee0e8157ff00cad4e807c411f3e96a90fb1f2c,10980,yes
3309706,2019-07-10T20:15:06.652351+00:00,2020-09-28T17:01:36.923233+00:00,8,published,10.5281/zenodo.3309706,10.5281/zenodo.2603448,Binary black-hole simulation SXS:BBH:1540,28e835d259cc6d3b776667c964baa37fe880ef4d661370044357c328a428803a,10980,2019-07-10T20:15:06.652351+00:00,2020-09-28T17:01:36.923233+00:00,8,published,10.5281/zenodo.3309706,10.5281/zenodo.2603448,Binary black-hole simulation SXS:BBH:1540,28e835d259cc6d3b776667c964baa37fe880ef4d661370044357c328a428803a,10980,yes
3309693,2019-07-10T20:14:33.148530+00:00,2020-09-28T17:01:40.358014+00:00,8,published,10.5281/zenodo.3309693,10.5281/zenodo.2604163,Binary black-hole simulation SXS:BBH:1980,46cca954572d1c837fda04c27dc40b2a68f9263e18c6712e8ab321efd9bd702e,10980,2019-07-10T20:14:33.148530+00:00,2020-09-28T17:01:40.358014+00:00,8,published,10.5281/zenodo.3309693,10.5281/zenodo.2604163,Binary black-hole simulation SXS:BBH:1980,46cca954572d1c837fda04c27dc40b2a68f9263e18c6712e8ab321efd9bd702e,10980,yes
3309680,2019-07-10T20:14:04.242740+00:00,2020-09-28T17:01:43.951283+00:00,8,published,10.5281/zenodo.3309680,10.5281/zenodo.2602158,Binary black-hole simulation SXS:BBH:2016,8851ac594a969ac2655e85378de48076984c082350493105f3e84f0c09039d89,10981,2019-07-10T20:14:04.242740+00:00,2020-09-28T17:01:43.951283+00:00,8,published,10.5281/zenodo.3309680,10.5281/zenodo.2602158,Binary black-hole simulation SXS:BBH:2016,8851ac594a969ac2655e85378de48076984c082350493105f3e84f0c09039d89,10981,yes
3309659,2019-07-10T20:13:49.176256+00:00,2020-01-24T19:22:57.908958+00:00,4,published,10.5281/zenodo.3309659,10.5281/zenodo.3309658,Test dataset,4a2d0b6944a6294762f71da25106cd41136f300a14245e7cac524d3a2a6d692e,7035,2019-07-10T20:13:49.176256+00:00,2020-01-24T19:22:57.908958+00:00,4,published,10.5281/zenodo.3309659,10.5281/zenodo.3309658,Test dataset,4a2d0b6944a6294762f71da25106cd41136f300a14245e7cac524d3a2a6d692e,7035,yes
3309651,2019-07-10T20:13:09.841430+00:00,2020-09-28T17:01:47.729332+00:00,8,published,10.5281/zenodo.3309651,10.5281/zenodo.2602046,Binary black-hole simulation SXS:BBH:1820,5226f79a1d5b50e5908864f7c57bbb051d1744af986f4f707ed35e4012fca1df,10980,2019-07-10T20:13:09.841430+00:00,2020-09-28T17:01:47.729332+00:00,8,published,10.5281/zenodo.3309651,10.5281/zenodo.2602046,Binary black-hole simulation SXS:BBH:1820,5226f79a1d5b50e5908864f7c57bbb051d1744af986f4f707ed35e4012fca1df,10980,yes
3309634,2019-07-10T20:12:31.349474+00:00,2020-09-28T17:01:51.891765+00:00,8,published,10.5281/zenodo.3309634,10.5281/zenodo.2603896,Binary black-hole simulation SXS:BBH:1759,fece69c6e516690f40b81fb78d1fdaaff6ca8b7f4927c90d81eb0924556a2460,10980,2019-07-10T20:12:31.349474+00:00,2020-09-28T17:01:51.891765+00:00,8,published,10.5281/zenodo.3309634,10.5281/zenodo.2603896,Binary black-hole simulation SXS:BBH:1759,fece69c6e516690f40b81fb78d1fdaaff6ca8b7f4927c90d81eb0924556a2460,10980,yes
3309619,2019-07-10T20:11:55.472087+00:00,2020-09-28T17:01:00.405685+00:00,8,published,10.5281/zenodo.3309619,10.5281/zenodo.2602246,Binary black-hole simulation SXS:BBH:1845,457f6578c84ae673c9f79d1b95a9b56790125065794e642a65ded2ee8be4bf9b,10980,2019-07-10T20:11:55.472087+00:00,2020-09-28T17:01:00.405685+00:00,8,published,10.5281/zenodo.3309619,10.5281/zenodo.2602246,Binary black-hole simulation SXS:BBH:1845,457f6578c84ae673c9f79d1b95a9b56790125065794e642a65ded2ee8be4bf9b,10980,yes
3309600,2019-07-10T20:11:13.641759+00:00,2020-09-28T17:01:03.975538+00:00,8,published,10.5281/zenodo.3309600,10.5281/zenodo.2603986,Binary black-hole simulation SXS:BBH:2061,0aed9d24eb2bce785f3f0ad606734c3e5065217a782059ca91119a95e3add655,10981,2019-07-10T20:11:13.641759+00:00,2020-09-28T17:01:03.975538+00:00,8,published,10.5281/zenodo.3309600,10.5281/zenodo.2603986,Binary black-hole simulation SXS:BBH:2061,0aed9d24eb2bce785f3f0ad606734c3e5065217a782059ca91119a95e3add655,10981,yes
3309364,2019-07-10T20:11:07.992331+00:00,2020-01-24T19:22:55.899094+00:00,4,published,10.5281/zenodo.3309364,10.5281/zenodo.3309363,Training Dataset,977889dc27d0cddff415a11369e36c889d8e5e1bb3dd59389f4de881736c68e6,7059,2019-07-10T20:11:07.992331+00:00,2020-01-24T19:22:55.899094+00:00,4,published,10.5281/zenodo.3309364,10.5281/zenodo.3309363,Training Dataset,977889dc27d0cddff415a11369e36c889d8e5e1bb3dd59389f4de881736c68e6,7059,yes
3309585,2019-07-10T20:10:38.348803+00:00,2020-09-28T17:01:07.596592+00:00,8,published,10.5281/zenodo.3309585,10.5281/zenodo.2600250,Binary black-hole simulation SXS:BBH:1523,1ad3420ad30516c492430977e99f1259d7558b3a1d7ffcb7ee6bdef0b0c370b8,10980,2019-07-10T20:10:38.348803+00:00,2020-09-28T17:01:07.596592+00:00,8,published,10.5281/zenodo.3309585,10.5281/zenodo.2600250,Binary black-hole simulation SXS:BBH:1523,1ad3420ad30516c492430977e99f1259d7558b3a1d7ffcb7ee6bdef0b0c370b8,10980,yes
3309568,2019-07-10T20:09:58.224576+00:00,2020-09-28T17:01:11.210932+00:00,8,published,10.5281/zenodo.3309568,10.5281/zenodo.2603595,Binary black-hole simulation SXS:BBH:1696,bcd45d626aff77b0515f1ba3fb9b2e47f06b28d3184587e775cf9a30475aaeb5,11024,2019-07-10T20:09:58.224576+00:00,2020-09-28T17:01:11.210932+00:00,8,published,10.5281/zenodo.3309568,10.5281/zenodo.2603595,Binary black-hole simulation SXS:BBH:1696,bcd45d626aff77b0515f1ba3fb9b2e47f06b28d3184587e775cf9a30475aaeb5,11024,yes
3309549,2019-07-10T20:09:18.374975+00:00,2020-09-28T17:01:14.912040+00:00,8,published,10.5281/zenodo.3309549,10.5281/zenodo.2603807,Binary black-hole simulation SXS:BBH:1768,a7962297b33d4bb17faf027620b9b4912edeb10e42de9e6ee7b48d4b34442e8a,10981,2019-07-10T20:09:18.374975+00:00,2020-09-28T17:01:14.912040+00:00,8,published,10.5281/zenodo.3309549,10.5281/zenodo.2603807,Binary black-hole simulation SXS:BBH:1768,a7962297b33d4bb17faf027620b9b4912edeb10e42de9e6ee7b48d4b34442e8a,10981,yes
3309532,2019-07-10T20:08:35.845602+00:00,2020-09-28T17:00:16.800175+00:00,8,published,10.5281/zenodo.3309532,10.5281/zenodo.2603454,Binary black-hole simulation SXS:BBH:1817,a1a81df9d7dadf8021d6023fdf94cce4804dc328fea55a479c25db3bc7c0bfc8,10980,2019-07-10T20:08:35.845602+00:00,2020-09-28T17:00:16.800175+00:00,8,published,10.5281/zenodo.3309532,10.5281/zenodo.2603454,Binary black-hole simulation SXS:BBH:1817,a1a81df9d7dadf8021d6023fdf94cce4804dc328fea55a479c25db3bc7c0bfc8,10980,yes
3309515,2019-07-10T20:07:58.544299+00:00,2020-09-28T17:00:20.281160+00:00,8,published,10.5281/zenodo.3309515,10.5281/zenodo.2600659,Binary black-hole simulation SXS:BBH:1579,61c28fd8ba84515a46d7511ac63347cfce0f883a8f3e0c11d2f1da9796e826d3,11024,2019-07-10T20:07:58.544299+00:00,2020-09-28T17:00:20.281160+00:00,8,published,10.5281/zenodo.3309515,10.5281/zenodo.2600659,Binary black-hole simulation SXS:BBH:1579,61c28fd8ba84515a46d7511ac63347cfce0f883a8f3e0c11d2f1da9796e826d3,11024,yes
3309496,2019-07-10T20:07:15.174087+00:00,2020-09-28T17:00:23.930166+00:00,8,published,10.5281/zenodo.3309496,10.5281/zenodo.2600575,Binary black-hole simulation SXS:BBH:1610,3fccc481dc83aba407867bc104eda38c57ab89d7eb823d9a42f597e8e39bc290,10980,2019-07-10T20:07:15.174087+00:00,2020-09-28T17:00:23.930166+00:00,8,published,10.5281/zenodo.3309496,10.5281/zenodo.2600575,Binary black-hole simulation SXS:BBH:1610,3fccc481dc83aba407867bc104eda38c57ab89d7eb823d9a42f597e8e39bc290,10980,yes
3309469,2019-07-10T20:06:11.416171+00:00,2020-09-28T17:00:27.634578+00:00,8,published,10.5281/zenodo.3309469,10.5281/zenodo.2600482,Binary black-hole simulation SXS:BBH:1743,d5cd8b26941083158e24be325a4fa6f4c5aa07e018100a5c7de82a416016d1b8,10981,2019-07-10T20:06:11.416171+00:00,2020-09-28T17:00:27.634578+00:00,8,published,10.5281/zenodo.3309469,10.5281/zenodo.2600482,Binary black-hole simulation SXS:BBH:1743,d5cd8b26941083158e24be325a4fa6f4c5aa07e018100a5c7de82a416016d1b8,10981,yes
3309442,2019-07-10T20:05:09.136388+00:00,2020-09-28T17:00:31.078532+00:00,8,published,10.5281/zenodo.3309442,10.5281/zenodo.2604131,Binary black-hole simulation SXS:BBH:1952,a9b6f0bb5b55a624284416c04eb40fba4ea86a312e11b4a8f290a239fdeb2154,10980,2019-07-10T20:05:09.136388+00:00,2020-09-28T17:00:31.078532+00:00,8,published,10.5281/zenodo.3309442,10.5281/zenodo.2604131,Binary black-hole simulation SXS:BBH:1952,a9b6f0bb5b55a624284416c04eb40fba4ea86a312e11b4a8f290a239fdeb2154,10980,yes
3309425,2019-07-10T20:04:26.442542+00:00,2020-09-28T17:00:34.619787+00:00,8,published,10.5281/zenodo.3309425,10.5281/zenodo.2600490,Binary black-hole simulation SXS:BBH:1746,4929b98e909ccb40b14ff2cbbb32ba179c72e847240701b97d2d203762b88f99,10981,2019-07-10T20:04:26.442542+00:00,2020-09-28T17:00:34.619787+00:00,8,published,10.5281/zenodo.3309425,10.5281/zenodo.2600490,Binary black-hole simulation SXS:BBH:1746,4929b98e909ccb40b14ff2cbbb32ba179c72e847240701b97d2d203762b88f99,10981,yes
3309408,2019-07-10T20:03:43.717840+00:00,2020-09-28T16:59:48.574230+00:00,8,published,10.5281/zenodo.3309408,10.5281/zenodo.2602263,Binary black-hole simulation SXS:BBH:1863,24c2f0ca67954124c721a557feac3a1a8e91a4195b26cae888256b69c2bdf5f0,10980,2019-07-10T20:03:43.717840+00:00,2020-09-28T16:59:48.574230+00:00,8,published,10.5281/zenodo.3309408,10.5281/zenodo.2602263,Binary black-hole simulation SXS:BBH:1863,24c2f0ca67954124c721a557feac3a1a8e91a4195b26cae888256b69c2bdf5f0,10980,yes
3309383,2019-07-10T20:02:45.164917+00:00,2020-09-28T16:59:52.151673+00:00,8,published,10.5281/zenodo.3309383,10.5281/zenodo.2603446,Binary black-hole simulation SXS:BBH:1715,07f0ab93637c8c590255dc2f1366dc42e3741569675d7d7b7690771dd71cbe27,10980,2019-07-10T20:02:45.164917+00:00,2020-09-28T16:59:52.151673+00:00,8,published,10.5281/zenodo.3309383,10.5281/zenodo.2603446,Binary black-hole simulation SXS:BBH:1715,07f0ab93637c8c590255dc2f1366dc42e3741569675d7d7b7690771dd71cbe27,10980,yes
3309356,2019-07-10T20:01:47.224401+00:00,2020-09-28T16:59:55.718148+00:00,8,published,10.5281/zenodo.3309356,10.5281/zenodo.2603502,Binary black-hole simulation SXS:BBH:1662,d86f1e8f20b7fd4d08418e0ccd126c8ac57c412e9ec254a90c6100ac9d90252b,11025,2019-07-10T20:01:47.224401+00:00,2020-09-28T16:59:55.718148+00:00,8,published,10.5281/zenodo.3309356,10.5281/zenodo.2603502,Binary black-hole simulation SXS:BBH:1662,d86f1e8f20b7fd4d08418e0ccd126c8ac57c412e9ec254a90c6100ac9d90252b,11025,yes
3309331,2019-07-10T20:00:50.712830+00:00,2020-09-28T17:00:06.067304+00:00,8,published,10.5281/zenodo.3309331,10.5281/zenodo.2603547,Binary black-hole simulation SXS:BBH:1626,2da85c65d1363004176468be6d7cb3825b328421c48f06f7cc22f7790763d6e7,11024,2019-07-10T20:00:50.712830+00:00,2020-09-28T17:00:06.067304+00:00,8,published,10.5281/zenodo.3309331,10.5281/zenodo.2603547,Binary black-hole simulation SXS:BBH:1626,2da85c65d1363004176468be6d7cb3825b328421c48f06f7cc22f7790763d6e7,11024,yes
3309307,2019-07-10T19:59:58.958544+00:00,2020-09-28T17:00:09.592676+00:00,8,published,10.5281/zenodo.3309307,10.5281/zenodo.2603868,Binary black-hole simulation SXS:BBH:1593,07c53c035740ffdeab82990bd3b2d3221094d3c4b0bc86c0c929e31cd1fda9c0,11024,2019-07-10T19:59:58.958544+00:00,2020-09-28T17:00:09.592676+00:00,8,published,10.5281/zenodo.3309307,10.5281/zenodo.2603868,Binary black-hole simulation SXS:BBH:1593,07c53c035740ffdeab82990bd3b2d3221094d3c4b0bc86c0c929e31cd1fda9c0,11024,yes
3309284,2019-07-10T19:59:03.531806+00:00,2020-09-28T17:00:13.202929+00:00,8,published,10.5281/zenodo.3309284,10.5281/zenodo.2600539,Binary black-hole simulation SXS:BBH:1787,a84ebb8d44ec87389d850290e782d98b4628e3301ce6d2c6ff57ed808a44f34d,10981,2019-07-10T19:59:03.531806+00:00,2020-09-28T17:00:13.202929+00:00,8,published,10.5281/zenodo.3309284,10.5281/zenodo.2600539,Binary black-hole simulation SXS:BBH:1787,a84ebb8d44ec87389d850290e782d98b4628e3301ce6d2c6ff57ed808a44f34d,10981,yes
